creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2002-09-19,Paul Malcolm,/critics/paul-malcolm,FALSE,/critics/source/251,L.A. Weekly,http://www.laweekly.com/film/film_results.php?showid=2104&Sumbit.x=45&Sumbit.y=7,"While much of the film's action ... comes live, as opposed to the digital mayhem of the game, Thai director Kaos (a.k.a. Wych Kaosayananda), making his inauspicious Hollywood debut, still can't breathe any life into it.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-19,Andy Klein,/critics/andy-klein,FALSE,/critics/source/497,New Times,http://www.browardpalmbeach.com/2002-09-19/film/soft-boiled/,Kaos has studied the John Woo playbook carefully -- using slow motion and spectacular shootouts and explosions -- but lacks the remarkable cutting that is a key part of Woo's work.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-19,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/2002-09-20/entertainment/0209190384_1_ballistic-antonio-banderas-gant,"To the civilized mind, a movie like Ballistic: Ecks Vs. Sever is more of an ordeal than an amusement.",NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-09-19,Audrey Rock-Richardson,/critics/audrey-rock-richardson,FALSE,/critics/source/1000,Tooele Transcript-Bulletin (Utah),,Eckstraordinarily lame and Severely boring.,NEGATIVE,D+,Ballistic: Ecks vs. Sever
2002-09-19,Robert Koehler,/critics/robert-koehler,TRUE,/critics/source/466,Variety,,"One well-timed explosion in a movie can be a knockout, but a hundred of them can be numbing. Proof of this is Ballistic: Ecks vs. Sever.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-19,Rob Blackwelder,/critics/rob-blackwelder,FALSE,/critics/source/425,SPLICEDWire,http://splicedwire.com/02reviews/ballistic.html,One of the most incompetent big-budget action movies I've ever seen.,NEGATIVE,0.5/4,Ballistic: Ecks vs. Sever
2002-09-19,Tony Toscano,/critics/tony-toscano,FALSE,/critics/source/576,Talking Pictures (U.S.),,...the film suffers from a lack of humor (something needed to balance out the violence)...,NEGATIVE,1.5/4,Ballistic: Ecks vs. Sever
2002-09-19,Jon Popick,/critics/jon-popick,FALSE,/critics/source/595,Planet S Magazine,,One of the worst action films of the year.,NEGATIVE,3/10,Ballistic: Ecks vs. Sever
2002-09-19,Joshua Tyler,/critics/joshua-tyler,FALSE,/critics/source/1108,CinemaBlend,http://www.cinemablend.com/reviews/Ballistic-Ecks-vs-Sever-332.html,Exactly what you'd expect from a guy named Kaos.,NEGATIVE,1.5/5,Ballistic: Ecks vs. Sever
2002-09-19,Michael Szymanski,/critics/michael-szymanski,FALSE,/critics/source/837,Zap2it.com,,"For a film about explosions and death and spies, ""Ballistic: Ecks vs. Sever"" seems as safe as a children's film. Well, in some of those, the mother deer even dies.",NEGATIVE,2/4,Ballistic: Ecks vs. Sever
2002-09-19,Walter Chaw,/critics/walter-chaw,FALSE,/critics/source/559,Film Freak Central,http://filmfreakcentral.net/screenreviews/ballisticecksvssever.htm,"It hopes to obscure its awfulness with its volume and, failing that, it hopes to dress up its stupidity with backlit shots of a woman communing with a captive manatee.",NEGATIVE,0/4,Ballistic: Ecks vs. Sever
2002-09-19,Karina Montgomery,/critics/karina-montgomery,FALSE,/critics/source/755,Cinerina,,If only Maxwell Smart had been here to foil KAOS yet again - avoid at all costs,NEGATIVE,0/5,Ballistic: Ecks vs. Sever
2002-09-19,Jordana Brown,/critics/jordana-brown,FALSE,/critics/source/489,Citysearch,http://newyork.citysearch.com/review/12034524/editorial/,"There are two good things about Ballistic ... The rest of the movie, unfortunately, is all gaping narrative holes, uninspiring action scenes and repetitive slow-motion camerawork.",NEGATIVE,3/10,Ballistic: Ecks vs. Sever
2002-09-19,Gary Dowell,/critics/gary-dowell,TRUE,/critics/source/490,Dallas Morning News,http://www.guidelive.com/profile/342629/?cslink=cs_movies_1_3,"Ballistic is all over the map, a series of overwrought-yet -underachieving action set pieces punctuated by a muddled story line.",NEGATIVE,D,Ballistic: Ecks vs. Sever
2002-09-19,John Monaghan,/critics/john-monaghan,TRUE,/critics/source/547,Detroit Free Press,http://ae.freep.com/entertainment/ui/michigan/movie.html?id=73342&reviewId=9772,"The action scenes have all the suspense of a 20-car pileup, while the plot holes are big enough for a train car to drive through -- if Kaos hadn't blown them all up.",NEGATIVE,1/4,Ballistic: Ecks vs. Sever
2002-09-19,E! Staff,/critics/e-staff,FALSE,/critics/source/137,E! Online,"http://www.eonline.com/Reviews/Movies/Leaves/0,20,2139,00.html","For a movie with so much fire, this one totally lacks heat.",NEGATIVE,C-,Ballistic: Ecks vs. Sever
2002-09-19,Eric Harrison,/critics/eric-harrison,TRUE,/critics/source/219,Houston Chronicle,,"There's lots of fighting, which is a good thing because the action in this movie is better than the talk. But that isn't saying much.",NEGATIVE,D,Ballistic: Ecks vs. Sever
2002-09-19,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/movies/b/ballistic.html,"This grim, joyless motion picture is anything but fun. It's a chore to sit through, with all the blazing, noisy pyrotechnics proving unable to lighten the mood.",NEGATIVE,2/4,Ballistic: Ecks vs. Sever
2002-09-19,Elvis Mitchell,/critics/elvis-mitchell,TRUE,/critics/source/337,New York Times,,It's loud and boring; watching it is like being trapped at a bad rock concert.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-19,Jan Stuart,/critics/jan-stuart,TRUE,/critics/source/338,Newsday,,"If you collected all the moments of coherent dialogue, they still wouldn't add up to the time required to boil a four- minute egg.",NEGATIVE,.5/4,Ballistic: Ecks vs. Sever
2002-09-20,Tor Thorsen,/critics/tor-thorsen,FALSE,/critics/source/385,Reel.com,,"For a shoot-'em-up, Ballistic is oddly lifeless.",NEGATIVE,1.5/4,Ballistic: Ecks vs. Sever
2002-09-20,James Rocchi,/critics/james-rocchi,FALSE,/critics/source/1031,Netflix,http://www.netflix.com/MovieDisplay?movieid=60023649&trkid=23938&dmode=NETFLIXREVIEW,Spy-vs.-spy action flick with Antonio Banderas and Lucy Liu never comes together.,NEGATIVE,2/5,Ballistic: Ecks vs. Sever
2002-09-20,Danny Minton,/critics/danny-minton,FALSE,/critics/source/1016,"KBTV-NBC (Beaumont, TX)",http://www.dannyminton.com/ballistic.htm,The film makers treat this movie like we already know the characters and they need no development.,NEGATIVE,D+,Ballistic: Ecks vs. Sever
2002-09-20,Phil Villarreal,/critics/phil-villarreal,FALSE,/critics/source/858,Arizona Daily Star,http://regulus.azstarnet.com/entertainment/story.php?section=movies&subsection=movies_reviews&title=Ballistic:%20Ecks%20vs.%20Sever,So devoid of any kind of intelligible story that it makes films like XXX and Collateral Damage seem like thoughtful treatises,NEGATIVE,2/4,Ballistic: Ecks vs. Sever
2002-09-20,Cherryl Dawson and Leigh Ann Palone,/critics/cherryl-dawson-and-leigh-ann-palone,FALSE,/critics/source/1005,TheMovieChicks.com,http://www.themoviechicks.com/sep2002/mcrballistic.html,"It's like going into a gunfight with a half-empty clip - it may seem okay in the beginning, but you aren't going to be happy with the results.",NEGATIVE,2/5,Ballistic: Ecks vs. Sever
2002-09-20,Andrew O'Hehir,/critics/andrew-ohehir,TRUE,/critics/source/400,Salon.com,http://www.salon.com/2002/09/20/ballistic/,"Kaos, the screenwriters and the actors occasionally seem to forget even the tiny handful of plot points that have been established, such as the names of the characters.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Roger Ebert,/critics/roger-ebert,TRUE,/critics/source/67,Chicago Sun-Times,http://www.rogerebert.com/reviews/ballistic-ecks-vs-sever-2002,"Ballistic: Ecks vs. Sever is an ungainly mess, submerged in mayhem, occasionally surfacing for cliches.",NEGATIVE,0.5/4,Ballistic: Ecks vs. Sever
2002-09-20,Lou Lumenick,/critics/lou-lumenick,TRUE,/critics/source/336,New York Post,http://nypost.com/2002/09/20/ballistic-packing-00-caliber-heat/,The awkwardly titled Ballistic: Ecks vs. Sever (try saying it 10 times fast) amply demonstrates how even a movie with wall-to-wall action can be a crashing bore.,NEGATIVE,1/4,Ballistic: Ecks vs. Sever
2002-09-20,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/368,PopMatters,,"Slow in a strange way -- without energy, without imagination, without urgency.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Stephen Cole,/critics/stephen-cole,TRUE,/critics/source/662,Globe and Mail,http://www.theglobeandmail.com/arts/sulky-vs-unimpressive/article795339/,"Connoisseurs of bad action-movie dialogue will delight in scenes that have ""DIA"" operatives, dressed in what look like black beekeeper outfits, racing about Vancouver with machine guns slung over their shoulders.",NEGATIVE,1.5/4,Ballistic: Ecks vs. Sever
2002-09-20,Guylaine Cadorette,/critics/guylaine-cadorette,FALSE,/critics/source/568,Hollywood.com,http://www.hollywood.com/review/Ballistic_Ecks_vs_Sever/1618977,"Ballistic: Ecks Vs. Sever has to be one of the worst films ever made. Sadly, you almost have to see it to believe it.",NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-09-20,Bill Muller,/critics/bill-muller,TRUE,/critics/source/642,Arizona Republic,,"I'm guessing the director is a magician. After all, he took three minutes of dialogue, 30 seconds of plot and turned them into a 90-minute movie that feels five hours long.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Josh Larsen,/critics/josh-larsen,FALSE,/critics/source/1044,"Sun Publications (Chicago, IL)",http://www.larsenonfilm.com/ballistic-ecks-vs-sever,"...brainless, idiotic action, and somehow still not any fun.",NEGATIVE,1.5/4,Ballistic: Ecks vs. Sever
2002-09-20,John Oliver,/critics/john-oliver,FALSE,/critics/source/1027,Katrillion.com,http://www.katrillion.com/hollywood/movie_reviews.jsp?categoryId=28&newsId=23800,"""Ballistic: Ecks vs. Sever"" is one of those movies that you should see tucked away and the bottom of the New Release section in Blockbuster where all the other straight-to-video, Z-grade explosion flicks are kept.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,John Venable,/critics/john-venable,FALSE,/critics/source/1049,Supercala.com,http://www.supercalafragalistic.com/ballistic.htm,Just plain silly.,NEGATIVE,3/10,Ballistic: Ecks vs. Sever
2002-09-20,Lawrence Toppman,/critics/lawrence-toppman,FALSE,/critics/source/488,Charlotte Observer,http://www.charlotte.com/mld/charlotte/entertainment/movies/4112067.htm,"Whether it's the worst movie of 2002, I can't say for sure: Memories of Rollerball have faded, and I skipped Country Bears. But this new jangle of noise, mayhem and stupidity must be a serious contender for the title.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Jeff Vice,/critics/jeff-vice,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700003044/Ballistic-Ecks-vs-Sever.html,"In addition to sporting one of the worst titles in recent cinematic history, Ballistic: Ecks Vs. Sever also features terrible, banal dialogue; convenient, hole-ridden plotting; superficial characters and a rather dull, unimaginative car chase.",NEGATIVE,2/4,Ballistic: Ecks vs. Sever
2002-09-20,Louis B. Hobson,/critics/louis-b-hobson,FALSE,/critics/source/234,Jam! Movies,,"At best, Ballistic is a movie that wants to be a video game. At worst, it's a colossal waste of time.",NEGATIVE,1.5/5,Ballistic: Ecks vs. Sever
2002-09-20,Rob Lowman,/critics/rob-lowman,FALSE,/critics/source/644,Los Angeles Daily News,"http://u.dailynews.com/Stories/0,1413,211%257E23516%257E867037,00.html","Comic-book logic in action movies has seemingly given way to video-game logic which is almost no logic at all and spooling out Ballistic's inane, convoluted plot is a waste of time.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Connie Ogle,/critics/connie-ogle,FALSE,/critics/source/581,Miami Herald,http://ae.miami.com/entertainment/ui/miami/movie.html?id=73342&reviewId=9761,A fine achievement in stupidity and dullness despite plenty of explosions.,NEGATIVE,1/4,Ballistic: Ecks vs. Sever
2002-09-20,David Elliott,/critics/david-elliott,FALSE,/critics/source/503,San Diego Union-Tribune,,"The movie may be called Ballistic: Ecks vs. Sever, but it could've been called Audience vs. Dozing Off.",NEGATIVE,1/4,Ballistic: Ecks vs. Sever
2002-09-20,Mick LaSalle,/critics/mick-lasalle,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2002/09/20/DD196102.DTL,"Two big things are missing -- anything approaching a visceral kick, and anything approaching even a vague reason to sit through it all.",NEGATIVE,0/4,Ballistic: Ecks vs. Sever
2002-09-20,Jim Judy,/critics/jim-judy,FALSE,/critics/source/411,Screen It!,http://www.screenit.com/ourtake/2002/ballistic_ecks_vs_sever.html,The film is bad on just about every level.,NEGATIVE,1/10,Ballistic: Ecks vs. Sever
2002-09-20,Erik Lundegaard,/critics/erik-lundegaard,TRUE,/critics/source/505,Seattle Times,http://archives.seattletimes.nwsource.com/cgi-bin/texis.cgi/web/vortex/display?slug=ballistic20&date=20020920&query=erik+lundegaard,"The reunion scene between Ecks and his wife is seat-squirmingly awful. It's one of the few moments where there isn't an explosion, and where we really could've used one.",NEGATIVE,0.5/4,Ballistic: Ecks vs. Sever
2002-09-20,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,"Kaos has promise as a visual stylist, but this movie has no story or characters.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Susan Walker,/critics/susan-walker,TRUE,/critics/source/450,Toronto Star,http://www.thestar.com/NASApp/cs/ContentServer?pagename=thestar/Layout/Article_Type1&c=Article&cid=1026145433088&call_page=TS_Movies&call_pageid=976600361453&call_pagepath=Entertainment/Movies&col=969048864482,"Some movies were made for the big screen, some for the small screen, and some, like Ballistic: Ecks vs. Sever, were made for the palm screen.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Mike Clark,/critics/mike-clark,TRUE,/critics/source/464,USA Today,,"For years, people have joked about an action movie that might eliminate plot altogether and simply cut to the pyrotechnics. Someone has finally done it.",NEGATIVE,1/4,Ballistic: Ecks vs. Sever
2002-09-20,Stephen Hunter,/critics/stephen-hunter,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-dyn/content/article/2002/09/20/AR2005033117289.html,"Almost completely uninvolving, as well as being impenetrable.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Desson Thomson,/critics/desson-thomson,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/ac2/wp-dyn?pagename=article&node=&contentId=A39038-2002Sep19&notFound=true,Enough to make a critic go ballistic.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-20,Joe Leydon,/critics/joe-leydon,FALSE,/critics/source/403,San Francisco Examiner,,"It's tempting to compare Ballistic: Ecks vs. Sever to a video game, but that would be giving it credit for more substance and coherence than it deserves.",NEGATIVE,2/4,Ballistic: Ecks vs. Sever
2002-09-20,Sean P. Means,/critics/sean-p-means,FALSE,/critics/source/857,Salt Lake Tribune,,"A loud, incoherent piece of action-movie overkill.",NEGATIVE,1.5/4,Ballistic: Ecks vs. Sever
2002-09-20,Caffeinated Clint,/critics/caffeinated-clint,FALSE,/critics/source/1003,Moviehole,,"As fun as talking babies were, the buck stops here with talking dogs. Gone is the witty humour and sexual innuendo of the first film, and in it's place is a script just ripe for any 8 year old, but stale to anyone in the double digits.",NEGATIVE,,Look Who's Talking Now
2002-09-21,Sean Axmaker,/critics/sean-axmaker,FALSE,/critics/source/504,Seattle Post-Intelligencer,http://seattlepi.nwsource.com/movies/87742_ballistic20q.shtml,"The story would qualify as your basic spy opera... if there was any feeling to it, but the film has no more engagement than a big-screen video game",NEGATIVE,C,Ballistic: Ecks vs. Sever
2002-09-21,Marshall Fine,/critics/marshall-fine,FALSE,/critics/source/822,"Journal News (Westchester, NY)",http://www.thejournalnews.com/theline/movieline/archive/37511.htm,It's hard to imagine a more generic action film or a movie so wholly devoid of personality.,NEGATIVE,F,Ballistic: Ecks vs. Sever
2002-09-21,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://www.themovieboy.com/directlinks/02ballistic.htm,Horrendously amateurish filmmaking that is plainly dull and visually ugly when it isn't incomprehensible.,NEGATIVE,.5/4,Ballistic: Ecks vs. Sever
2002-09-22,Mark Keizer,/critics/mark-keizer,FALSE,/critics/source/49,Boxoffice Magazine,http://pro.boxoffice.com/reviews/2008-08-ballistic-ecks-vs-sever,Never has sound and fury signified so little.,NEGATIVE,1.5/5,Ballistic: Ecks vs. Sever
2002-09-22,Brian Orndorf,/critics/brian-orndorf,FALSE,/critics/source/918,Modamag.com,http://www.modamag.com/ballistic.htm,"This is a forgettable picture, with the sad fact that with a little more effort and a veteran's hand, this film could've easily been a more compelling distraction.",NEGATIVE,5/10,Ballistic: Ecks vs. Sever
2002-09-22,Garth Franklin,/critics/garth-franklin,FALSE,/critics/source/491,Dark Horizons,http://www.darkhorizons.com/reviews/278/fear-com,"Once again this shows that whilst the internet is a great way to promote films, its not something which films should base their stories on.",NEGATIVE,1/5,FeardotCom
2002-09-22,Garth Franklin,/critics/garth-franklin,FALSE,/critics/source/491,Dark Horizons,http://www.darkhorizons.com/reviews/677/serving-sara,A truly lightweight forgettable piece of fluff which will barely make a blip either in the cinemas or on video.,NEGATIVE,1.5/5,Serving Sara
2002-09-23,Sean O'Connell,/critics/sean-oconnell,FALSE,/critics/source/178,Filmcritic.com,,Pay good money to see Ballistic: Ecks Vs. Sever and you have nobody but yourself to blame.,NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-09-23,Susan Granger,/critics/susan-granger,FALSE,/critics/source/742,www.susangranger.com,,It's dreadful!,NEGATIVE,1/10,Ballistic: Ecks vs. Sever
2002-09-23,Richard Roeper,/critics/richard-roeper,TRUE,/critics/source/395,Ebert & Roeper,,One of the worst movies of the year.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-23,Mike McGranaghan,/critics/mike-mcgranaghan,FALSE,/critics/source/6,Aisle Seat,http://www.geocities.com/gamut_mag/sever.htm,The title - insipid as it is - is more interesting than anything that actually appears on screen.,NEGATIVE,1/4,Ballistic: Ecks vs. Sever
2002-09-23,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/328/32899,"Maybe you'll be lucky, and there'll be a power outage during your screening so you can get your money back.",NEGATIVE,.5/4,Ballistic: Ecks vs. Sever
2002-09-24,Jonathan R. Perry,/critics/jonathan-r-perry,FALSE,/critics/source/1024,Tyler Morning Telegraph (Texas),,"... After 90 minutes of mind-numbing explosions, I cheered when a death by electrocution finally broke the monotony.",NEGATIVE,0/4,Ballistic: Ecks vs. Sever
2002-09-24,Jim Lane,/critics/jim-lane,FALSE,/critics/source/599,Sacramento News & Review,http://www.newsreview.com/sacramento/Content?oid=13230,"Boring to an amazing degree -- considering that it's barely 90 minutes long and virtually nonstop gunfire, explosions and car crashes.",NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-09-24,Ken Hanke,/critics/ken-hanke,FALSE,/critics/source/1020,"Mountain Xpress (Asheville, NC)",http://www.mountainx.com/movies/b/ballistic.php,"It's not always easy to tell what's going on in this movie which has all the emotional depth of a video game, and the dramatic coherence we associate with the lesser works of Ed Wood.",NEGATIVE,2/5,Ballistic: Ecks vs. Sever
2002-09-24,David Nusair,/critics/david-nusair,FALSE,/critics/source/1140,Reel Film Reviews,http://www.reelfilm.com/serving.htm,"[Cedric the Entertainer] gives what just might be the worst performance of the year (and no, I'm not forgetting A Walk to Remember's Mandy Moore).",NEGATIVE,1/4,Serving Sara
2002-09-26,Daniel Eagan,/critics/daniel-eagan,FALSE,/critics/source/171,Film Journal International,http://www.filmjournal.com/filmjournal/search/article_display.jsp?vnu_content_id=1000696068,"Its murky settings, contemptuous plotting and charmless characters add up to a film in which nothing counts more than death, preferably a spectacularly fiery death.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-26,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/ballistic-ecks-vs-sever/,"Even by dumb action-movie standards, Ballistic: Ecks vs. Sever is a dumb action movie.",NEGATIVE,D-,Ballistic: Ecks vs. Sever
2002-09-26,Kamal  'The Diva' Larsuel,/critics/kamal-the-diva-larsuel,FALSE,/critics/source/447,3BlackChicks Review,http://www.3blackchicks.com/2002reviews/kamsballistic.html,This movie is bad enough to make you want to go ballistic on Hollywood.,NEGATIVE,2/5,Ballistic: Ecks vs. Sever
2002-09-26,Daniel Fienberg,/critics/daniel-fienberg,TRUE,/critics/source/251,L.A. Weekly,,The Master of Disguise represents Adam Sandler's latest attempt to dumb down the universe.,NEGATIVE,,The Master of Disguise
2002-09-27,Dan Marcucci and Nancy Serougi,/critics/dan-marcucci-and-nancy-serougi,FALSE,/critics/source/1025,Broomfield Enterprise,,"Is ""Ballistic"" worth the price of admission? Absolutely not. It sucked. Would I see it again? Please see previous answer.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-09-27,Ann Hornaday,/critics/ann-hornaday,TRUE,/critics/source/474,Washington Post,,"A depraved, incoherent, instantly disposable piece of hackery.",NEGATIVE,,FeardotCom
2002-09-28,Gerry Shamray,/critics/gerry-shamray,FALSE,/critics/source/435,Your Movies (cleveland.com),,"Yes, Ballistic is silly. Unfortunately, it's not silly fun unless you enjoy really bad movies.",NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-09-30,Josef Braun,/critics/josef-braun,FALSE,/critics/source/1132,"Vue Weekly (Edmonton, Alberta)",,"One of the dumbest, least entertaining films I've seen this year.",NEGATIVE,,Ballistic: Ecks vs. Sever
2002-10-01,Blake French,/critics/blake-french,FALSE,/critics/source/744,NutzWorld,,The result is the equivalent to a roller coaster missing pieces of its track.,NEGATIVE,2/5,FeardotCom
2002-10-02,Kevin A. Ranson,/critics/kevin-a-ranson,FALSE,/critics/source/983,MovieCrypt.com,http://moviecrypt.com/CryptVault/ballis.shtml,"At every opportunity to do something clever, the film goes right over the edge and kills every sense of believability... all you have left is a no-surprise series of explosions and violence while Banderas looks like he's not trying to laugh at how bad it",NEGATIVE,1.5/4,Ballistic: Ecks vs. Sever
2002-10-02,Marc Savlov,/critics/marc-savlov,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3a140141,"Who, exactly, is fighting whom here? Ah, yes, that would be me: fighting off the urge to doze.",NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-10-02,Jeffrey Chen,/critics/jeffrey-chen,FALSE,/critics/source/1073,Window to the Movies,http://windowtothemovies.com/LV-ballistic.html,By the time the show ended I was laughing pretty hard just thinking about how the movie made no sense while it was trying to be so serious.,NEGATIVE,4/10,Ballistic: Ecks vs. Sever
2002-10-02,Tom Meek,/critics/tom-meek,FALSE,/critics/source/46,Boston Phoenix,http://www.bostonphoenix.com/boston/movies/trailers/documents/02451257.htm,It's a deluge of bullets and chop-socky madness devoid of style or purpose.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-10-02,Oz,/critics/oz,FALSE,/critics/source/141,eFilmCritic.com,http://efilmcritic.com/review.php?movie=6132&reviewer=172,Rank it up there amongst the true wastes of time Hollywood has ever foisted upon an unsuspecting public.,NEGATIVE,1/5,Ballistic: Ecks vs. Sever
2002-10-02,Rob Vaux,/critics/rob-vaux,FALSE,/critics/source/190,Flipside Movie Emporium,http://www.flipsidearchive.com/ballistic.html,You'll have more fun setting fire to yourself in the parking lot. You'll be more entertained getting hit by a bus.,NEGATIVE,F,Ballistic: Ecks vs. Sever
2002-10-02,Adam Nayman,/critics/adam-nayman,TRUE,/critics/source/159,eye WEEKLY,http://www.eye.net/eye/issue/issue_08.29.02/film/feardotcom.html,"Build some robots, haul 'em to the theatre with you for the late show, and put on your own Mystery Science Theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year.",NEGATIVE,1/5,FeardotCom
2002-10-02,Caffeinated Clint,/critics/caffeinated-clint,FALSE,/critics/source/1003,Moviehole,,"There's still something vaguely enjoyable about the film, as there has been with most of Matthew Perry's movies.",POSITIVE,3/5,Serving Sara
2002-10-02,Caffeinated Clint,/critics/caffeinated-clint,FALSE,/critics/source/1003,Moviehole,,"The film's only laughs come when Pistachio is off the screen, and dressed as someone else.",NEGATIVE,2.5/5,The Master of Disguise
2002-10-03,Ross Anthony,/critics/ross-anthony,FALSE,/critics/source/567,Hollywood Report Card,http://rossanthony.com/B/ballistic.shtml,"Actually, not as bad as the reviews say; still ""solidly average"" does not a red tomato buy.",NEGATIVE,2/4,Ballistic: Ecks vs. Sever
2002-10-03,Christopher Smith,/critics/christopher-smith,FALSE,/critics/source/1061,Bangor Daily News (Maine),http://www.bangornews.com/editorialnews/article.cfm?ID=63743&byline=&cname=Film%20Reviews&section=&tt=10AM,"As directed by William Malone, the man who nailed the ""condemned"" sign to the front of 1999's ""The House on Haunted Hill,"" ""Feardotcom"" is essentially a showcase for the humiliation, mutilation and sadomasochistic torture of women.",NEGATIVE,F,FeardotCom
2002-10-08,David Rooney,/critics/david-rooney,TRUE,/critics/source/466,Variety,http://www.variety.com/review/VE1117918983.html?categoryid=31&cs=1,"A film substantially lacking in personality, energy, magic and humor.",NEGATIVE,,Pinocchio
2002-10-11,Christopher Smith,/critics/christopher-smith,FALSE,/critics/source/1061,Bangor Daily News (Maine),,,NEGATIVE,1/5,Jaws the Revenge
2002-10-11,Jeffrey M. Anderson,/critics/jeffrey-m-anderson,FALSE,/critics/source/96,Combustible Celluloid,http://www.combustiblecelluloid.com/battearth.shtml,Just too absurd to pay full price to see in a theater.,NEGATIVE,1/4,Battlefield Earth
2002-10-14,Catherine Cantieri,/critics/catherine-cantieri,FALSE,/critics/source/1094,HoleCity.com,http://holecity.com/asp/moviehole.asp?issue=156&sec=1&hole=1,...The makers of Ballistic: Ecks vs. Sever [take] so many of our favorite things and [make] such a wretched movie out of them.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-10-14,Catherine Cantieri,/critics/catherine-cantieri,FALSE,/critics/source/1094,HoleCity.com,http://holecity.com/asp/moviehole.asp?issue=154&sec=1&hole=1,"Even if FearDotCom wasn't a good five years behind the curve, it would still be saddled with a ludicrous script, nonsensical direction and wince-inducing performances.",NEGATIVE,,FeardotCom
2002-10-15,Margaret A. McGurk,/critics/margaret-a-mcgurk,FALSE,/critics/source/1062,Cincinnati Enquirer,http://cincinnati.com/freetime/movies/mcgurk/020802_rollerball.html,A bad movie that could have been a lot better if it had been a little bit worse.,NEGATIVE,2/4,Rollerball
2002-10-15,Margaret A. McGurk,/critics/margaret-a-mcgurk,FALSE,/critics/source/1062,Cincinnati Enquirer,http://enquirer.com/columns/mcgurk/013197a_mm.html,The whole thing is so vague and preposterous and paranoid that it almost goes without saying that Donald Sutherland plays a key role.,NEGATIVE,1/4,Shadow Conspiracy
2002-10-15,Margaret A. McGurk,/critics/margaret-a-mcgurk,FALSE,/critics/source/1062,Cincinnati Enquirer,http://enquirer.com/columns/mcgurk/061397d_mm.html,"It's painful to see Mr. Dafoe, an excellent actor, reduced to a snarling mad dog who treats his fatal disease -- copper poisoning? -- with leeches and spouts lines like ''Now you're gonna get it!''",NEGATIVE,1/4,Speed 2: Cruise Control
2002-10-17,Jeffrey Westhoff,/critics/jeffrey-westhoff,FALSE,/critics/source/1028,"Northwest Herald (Crystal Lake, IL)",,"The first big-screen resurrection aimed squarely at a generation that probably never heard of, much less watched, the original TV show.",NEGATIVE,1/4,The Mod Squad
2002-10-20,Manohla Dargis,/critics/manohla-dargis,TRUE,/critics/source/268,Los Angeles Times,http://articles.latimes.com/2002/sep/20/entertainment/et-ballistic20,Ballistic is a generic blur of metallic blue and fireball orange set to the contrapuntal sounds of throbbing techno and eardrum-puncturing noise.,NEGATIVE,,Ballistic: Ecks vs. Sever
